96.0,93.0,-1.0,0.0,101.0,150.21367542118878
93.0,95.0,-1.0,0.0,91.0,154.7185277768663
91.0,103.0,-1.0,0.0,98.0,150.9114478409014
104.0,108.0,-1.0,0.0,105.0,164.69881539637538
90.0,97.0,-1.0,0.0,93.0,158.79463378622336
93.0,104.0,-1.0,28.0,106.0,150.88088489015328
106.0,97.0,-1.0,25.0,111.0,154.6935852813577
94.0,91.0,-1.0,25.0,92.0,149.48403938515273
98.0,100.0,-1.0,27.0,98.0,143.47618051772787
97.0,92.0,-1.0,24.0,98.0,150.19566940161687
89.0,95.0,-1.0,19.0,88.0,150.16195662264903
97.0,99.0,-1.0,0.0,94.0,140.1629601392664
101.0,96.0,-1.0,20.0,101.0,150.72244397700985
105.0,102.0,-1.0,0.0,109.0,156.84135316205533
103.0,96.0,-1.0,24.0,107.0,148.7423471320026
102.0,102.0,-1.0,0.0,106.0,162.25843209110317
96.0,96.0,-1.0,28.0,102.0,143.61696116022503
98.0,108.0,-1.0,27.0,101.0,163.29495465207765
101.0,105.0,-1.0,52.0,102.0,153.72073345898005
103.0,104.0,-1.0,25.0,95.0,151.72996461988302
98.0,93.0,-1.0,25.0,101.0,150.92188795163833
94.0,99.0,-1.0,46.0,91.0,153.8659655766988
102.0,99.0,-1.0,23.0,96.0,143.4821781572844
97.0,91.0,-1.0,0.0,96.0,150.54597840109173
91.0,104.0,-1.0,0.0,95.0,157.0606922924901
101.0,95.0,-1.0,22.0,97.0,146.24526231229333
101.0,103.0,-1.0,0.0,92.0,153.9773346681922
94.0,98.0,-1.0,20.0,103.0,153.6068724096361
92.0,101.0,-1.0,24.0,85.0,153.89749915262215
103.0,104.0,-1.0,0.0,104.0,155.71533291832785
99.0,97.0,-1.0,0.0,106.0,154.92294643401232
92.0,104.0,-1.0,0.0,91.0,162.04780173614603
103.0,105.0,-1.0,0.0,91.0,156.43331563901174
107.0,102.0,-1.0,0.0,113.0,143.7084581854492
99.0,103.0,-1.0,25.0,98.0,158.32361292906177
98.0,102.0,-1.0,24.0,97.0,157.88066389476157
98.0,103.0,-1.0,25.0,102.0,154.35638003952567
96.0,105.0,-1.0,22.0,98.0,158.7790957896103
91.0,103.0,-1.0,0.0,79.0,147.32004875474186
95.0,112.0,-1.0,0.0,95.0,162.2247226827682
101.0,97.0,-1.0,0.0,95.0,154.11965783473732
102.0,105.0,-1.0,0.0,99.0,149.99873717948716
94.0,96.0,-1.0,22.0,89.0,154.6899291724023
92.0,106.0,-1.0,22.0,93.0,155.23232470355728
101.0,106.0,-1.0,25.0,105.0,149.87724546357316
103.0,99.0,-1.0,28.0,94.0,160.19049123335412
95.0,105.0,-1.0,0.0,100.0,158.57587608695653
90.0,105.0,-1.0,0.0,96.0,158.663336521181
98.0,92.0,-1.0,22.0,102.0,150.57452970104174
106.0,91.0,-1.0,0.0,102.0,141.67748951266125
96.0,101.0,-1.0,19.0,97.0,155.03747399577168
103.0,93.0,-1.0,21.0,105.0,146.3959157857646
100.0,99.0,-1.0,27.0,100.0,147.5852837926233
102.0,105.0,-1.0,0.0,102.0,150.32100056561399
88.0,96.0,-1.0,20.0,84.0,145.32146837033935
105.0,104.0,-1.0,0.0,107.0,160.05440294117648
98.0,104.0,-1.0,26.0,104.0,155.9340470474968
103.0,99.0,-1.0,24.0,107.0,156.3145299277606
95.0,106.0,-1.0,0.0,91.0,146.60995146520148
96.0,97.0,-1.0,27.0,105.0,156.37922582311998
107.0,94.0,-1.0,0.0,109.0,144.29027133084307
102.0,100.0,-1.0,18.0,104.0,157.50850599613665
101.0,100.0,-1.0,23.0,96.0,153.44995219015217
99.0,93.0,-1.0,0.0,105.0,150.9512243949193
98.0,100.0,-1.0,0.0,94.0,154.98286917213755
96.0,98.0,-1.0,26.0,105.0,149.67458098039216
100.0,105.0,-1.0,22.0,97.0,153.2650605875731
102.0,103.0,-1.0,25.0,93.0,157.85520943152454
103.0,106.0,-1.0,0.0,104.0,154.73590488721806
101.0,101.0,-1.0,0.0,101.0,158.3493851955498
99.0,103.0,-1.0,0.0,107.0,145.12397187336472
91.0,101.0,-1.0,47.0,87.0,153.8991620041565
103.0,98.0,-1.0,0.0,108.0,153.66211985961428
102.0,95.0,-1.0,0.0,105.0,151.17362562537895
100.0,102.0,-1.0,0.0,105.0,156.53970215311003
103.0,104.0,-1.0,55.0,103.0,152.1570688212044
95.0,100.0,-1.0,0.0,97.0,147.39693059494886
109.0,105.0,-1.0,0.0,117.0,146.90155952787816
105.0,97.0,-1.0,22.0,104.0,162.4199657078286
90.0,114.0,-1.0,26.0,94.0,169.7073540104414
95.0,107.0,-1.0,0.0,91.0,159.63455488721803
92.0,105.0,-1.0,0.0,98.0,145.55157425431713
96.0,97.0,-1.0,0.0,96.0,154.7798391711619
99.0,95.0,-1.0,24.0,98.0,148.03595227625942
102.0,103.0,-1.0,52.0,108.0,149.78539192010606
106.0,101.0,-1.0,0.0,109.0,159.15389682345676
104.0,99.0,-1.0,26.0,106.0,157.05702853236454
106.0,102.0,-1.0,58.0,102.0,152.70505439106486
97.0,105.0,-1.0,0.0,106.0,157.41909844172272
102.0,100.0,-1.0,0.0,95.0,161.88859501277608
98.0,94.0,-1.0,22.0,111.0,146.910658008658
104.0,104.0,-1.0,28.0,109.0,152.28688524632514
92.0,100.0,-1.0,47.0,97.0,154.2113014285714
101.0,106.0,-1.0,0.0,101.0,145.7537265037594
95.0,96.0,-1.0,20.0,92.0,150.9823467903525
104.0,102.0,-1.0,29.0,100.0,157.9265622975176
92.0,104.0,-1.0,0.0,93.0,142.8167104862012
98.0,91.0,-1.0,0.0,108.0,146.7188915102662
104.0,101.0,-1.0,26.0,103.0,155.50299315132753
101.0,93.0,-1.0,28.0,99.0,160.30439845537757
100.0,99.0,-1.0,0.0,94.0,158.65433540372672
95.0,96.0,-1.0,0.0,101.0,157.32732321822067
95.0,101.0,-1.0,22.0,102.0,157.82067660455488
110.0,95.0,-1.0,0.0,117.0,161.4671177536232
105.0,99.0,-1.0,23.0,103.0,143.19740909652654
102.0,101.0,-1.0,0.0,107.0,159.87478332602018
104.0,97.0,-1.0,23.0,100.0,156.277902636605
95.0,107.0,-1.0,0.0,92.0,158.89069844172275
94.0,104.0,-1.0,0.0,89.0,154.6709405822935
101.0,98.0,-1.0,25.0,100.0,158.13633540372672
97.0,101.0,-1.0,22.0,104.0,158.81785142857143
93.0,96.0,-1.0,0.0,102.0,158.19468832460367
101.0,101.0,-1.0,25.0,100.0,159.7403227422971
94.0,102.0,-1.0,0.0,98.0,157.54061785307314
105.0,97.0,-1.0,25.0,105.0,156.99424385343613
100.0,99.0,-1.0,49.0,102.0,155.1639537458042
102.0,97.0,-1.0,25.0,120.0,152.07025632417628
95.0,107.0,-1.0,25.0,95.0,163.83183011530193
91.0,104.0,-1.0,0.0,93.0,156.44403311446914
93.0,98.0,-1.0,0.0,94.0,157.25485687001463
97.0,107.0,-1.0,25.0,103.0,160.97687804260963
111.0,98.0,-1.0,0.0,113.0,161.6744259960612
93.0,103.0,-1.0,0.0,106.0,154.84292148337596
104.0,102.0,-1.0,0.0,102.0,152.02293245341616
100.0,99.0,-1.0,23.0,101.0,152.9244939115646
104.0,114.0,-1.0,0.0,106.0,167.11530299003323
103.0,100.0,-1.0,0.0,111.0,142.97779845189402
95.0,105.0,-1.0,50.0,94.0,167.96595043299422
98.0,98.0,-1.0,0.0,103.0,159.4306873385013
106.0,103.0,-1.0,0.0,106.0,150.13076955058753
99.0,113.0,-1.0,0.0,95.0,170.01878258186997
106.0,108.0,-1.0,0.0,106.0,163.41013779730343
95.0,97.0,-1.0,22.0,92.0,152.26650122213547
95.0,91.0,-1.0,0.0,100.0,148.12035557487872
105.0,103.0,-1.0,57.0,112.0,158.17836484523835
98.0,101.0,-1.0,0.0,91.0,163.09006091669613
102.0,103.0,-1.0,0.0,109.0,159.12948011191162
105.0,108.0,-1.0,26.0,103.0,157.67083780178737
101.0,98.0,-1.0,48.0,98.0,152.13076629633585
95.0,107.0,-1.0,23.0,97.0,167.14092186156566
106.0,101.0,-1.0,0.0,107.0,153.00104447939492
100.0,109.0,-1.0,22.0,104.0,164.51090401373807
96.0,96.0,-1.0,0.0,99.0,160.0050693276156
100.0,103.0,-1.0,0.0,95.0,158.01182142857147
107.0,108.0,-1.0,26.0,108.0,154.92226864439468
103.0,109.0,-1.0,22.0,101.0,161.4473314480971
90.0,99.0,-1.0,43.0,93.0,154.01792280361758
102.0,97.0,-1.0,0.0,104.0,146.07061066125996
99.0,102.0,-1.0,23.0,105.0,155.7607103601885
100.0,90.0,-1.0,21.0,99.0,147.4755649350649
104.0,103.0,-1.0,0.0,108.0,152.4832647065877
97.0,113.0,-1.0,25.0,90.0,166.08886258186993
90.0,96.0,-1.0,0.0,90.0,153.4165204996901
106.0,103.0,-1.0,0.0,104.0,146.5923970878173
110.0,98.0,-1.0,0.0,107.0,149.51363853194
103.0,95.0,-1.0,0.0,106.0,157.834834526777
105.0,99.0,-1.0,22.0,109.0,145.8613238980145
94.0,104.0,-1.0,0.0,92.0,154.0155681818182
107.0,100.0,-1.0,30.0,110.0,152.00051623714603
98.0,95.0,-1.0,27.0,99.0,153.3232349010584
103.0,113.0,-1.0,0.0,105.0,167.08158956599692
103.0,95.0,-1.0,0.0,111.0,162.4403169358408
100.0,99.0,-1.0,0.0,102.0,156.53611719652895
97.0,97.0,-1.0,24.0,93.0,147.31071165311653
95.0,105.0,-1.0,0.0,90.0,155.4717929178722
102.0,102.0,-1.0,27.0,102.0,151.15190399224807
98.0,94.0,-1.0,22.0,98.0,152.3455768933414
98.0,97.0,-1.0,25.0,94.0,144.42131224863803
90.0,106.0,-1.0,0.0,89.0,167.17587259446654
103.0,102.0,-1.0,21.0,105.0,147.65463853194
97.0,106.0,-1.0,23.0,92.0,161.22929829734497
105.0,100.0,-1.0,23.0,108.0,156.23495052986226
94.0,104.0,-1.0,47.0,95.0,158.1418420826742
105.0,103.0,-1.0,0.0,103.0,150.80563574938574
99.0,104.0,-1.0,23.0,97.0,151.6336885700461
106.0,94.0,-1.0,50.0,115.0,146.4043318267865
112.0,114.0,-1.0,34.0,112.0,165.3048751473923
107.0,97.0,-1.0,0.0,101.0,150.3175280554181
99.0,104.0,-1.0,24.0,98.0,153.86020758738277
97.0,94.0,-1.0,0.0,95.0,164.41057709844245
97.0,88.0,-1.0,37.0,89.0,148.6270657325131
100.0,97.0,-1.0,27.0,97.0,151.29156666666665
101.0,103.0,-1.0,0.0,102.0,149.98911047873455
103.0,93.0,-1.0,48.0,106.0,149.68786749163198
97.0,104.0,-1.0,0.0,94.0,154.97527401003782
103.0,104.0,-1.0,24.0,108.0,162.25680687547745
102.0,96.0,-1.0,22.0,101.0,153.61220087806993
99.0,100.0,-1.0,24.0,108.0,150.60776638465643
96.0,106.0,-1.0,21.0,96.0,156.5872658205496
94.0,95.0,-1.0,0.0,93.0,164.51696840279027
100.0,104.0,-1.0,30.0,96.0,157.37745818181816
103.0,104.0,-1.0,0.0,106.0,150.6088045120751
96.0,96.0,-1.0,42.0,94.0,153.00736268987393
96.0,115.0,-1.0,51.0,85.0,167.72805253229973
90.0,101.0,-1.0,0.0,88.0,162.97866530612245
103.0,108.0,-1.0,44.0,105.0,152.74500923598015
96.0,102.0,-1.0,45.0,106.0,153.42336310778865
97.0,95.0,-1.0,43.0,91.0,149.03567948350192
96.0,102.0,-1.0,0.0,99.0,150.6815015382941
102.0,104.0,-1.0,24.0,102.0,152.60034122067313
107.0,101.0,-1.0,29.0,110.0,151.4513682020741
98.0,104.0,-1.0,0.0,91.0,152.92668709714536
96.0,92.0,-1.0,0.0,91.0,160.222874785769
103.0,84.0,-1.0,0.0,92.0,141.63875620870357
103.0,106.0,-1.0,24.0,100.0,158.25694110864742
112.0,96.0,-1.0,0.0,111.0,152.12556673172847
107.0,100.0,-1.0,0.0,115.0,159.93666530612245
102.0,99.0,-1.0,0.0,97.0,148.8115015382941
96.0,102.0,-1.0,0.0,97.0,153.6139797520509
100.0,98.0,-1.0,51.0,114.0,154.24381430277717
103.0,105.0,-1.0,0.0,107.0,155.95722000855193
107.0,104.0,-1.0,0.0,112.0,146.42235021235686
94.0,91.0,-1.0,42.0,91.0,147.54081905642923
97.0,98.0,-1.0,0.0,96.0,140.34375605072157
102.0,102.0,-1.0,24.0,94.0,149.00313963064553
102.0,106.0,-1.0,25.0,103.0,153.98555295080388
104.0,103.0,-1.0,21.0,91.0,149.75740036523447
103.0,108.0,-1.0,25.0,107.0,158.90981621068826
97.0,102.0,-1.0,25.0,93.0,153.61315622263913
104.0,99.0,-1.0,26.0,108.0,150.3783574294029
97.0,99.0,-1.0,52.0,103.0,156.080494224924
96.0,98.0,-1.0,23.0,87.0,146.8023422843486
113.0,105.0,-1.0,27.0,112.0,156.31426131017895
99.0,96.0,-1.0,25.0,96.0,145.16813826196557
90.0,105.0,-1.0,21.0,87.0,149.8102866842797
95.0,100.0,-1.0,0.0,89.0,148.79563136827397
106.0,102.0,-1.0,23.0,103.0,146.32481651861653
101.0,103.0,-1.0,51.0,99.0,147.49036997542066
102.0,98.0,-1.0,0.0,101.0,144.82421887419335
100.0,100.0,-1.0,0.0,116.0,147.19779343144268
99.0,100.0,-1.0,0.0,94.0,150.4182085106383
98.0,101.0,-1.0,0.0,106.0,143.5742673897984
105.0,99.0,-1.0,0.0,108.0,143.69098029314583
107.0,103.0,-1.0,29.0,110.0,164.0279993663443
96.0,102.0,-1.0,46.0,98.0,160.64963423465423
97.0,101.0,-1.0,21.0,100.0,154.53874964784387
100.0,101.0,-1.0,24.0,97.0,146.54212333679834
101.0,102.0,-1.0,27.0,99.0,147.39977775746146
97.0,100.0,-1.0,0.0,97.0,149.86686157186278
101.0,99.0,-1.0,23.0,92.0,149.60561133868453
90.0,98.0,-1.0,0.0,92.0,152.50454577589255
98.0,100.0,-1.0,0.0,101.0,143.37102203543256
96.0,98.0,-1.0,48.0,97.0,147.20626827287433
99.0,96.0,-1.0,25.0,108.0,153.62441969287468
96.0,104.0,-1.0,0.0,89.0,156.49952556449037
101.0,105.0,-1.0,22.0,97.0,146.0920922786853
91.0,88.0,-1.0,20.0,88.0,139.69967424749166
113.0,99.0,-1.0,29.0,114.0,149.48955119617227
104.0,96.0,-1.0,29.0,109.0,149.86022612494085
103.0,105.0,-1.0,22.0,102.0,160.1169643000137
99.0,99.0,-1.0,24.0,95.0,154.737273712015
104.0,111.0,-1.0,57.0,98.0,165.7499701019098
93.0,97.0,-1.0,0.0,86.0,152.56274401733975
97.0,101.0,-1.0,23.0,94.0,149.15045203252035
108.0,105.0,-1.0,0.0,109.0,153.13317667560148
97.0,88.0,-1.0,21.0,99.0,143.82789564712417
107.0,98.0,-1.0,47.0,108.0,148.56564207737148
103.0,95.0,-1.0,21.0,90.0,141.67796154387298
97.0,96.0,-1.0,25.0,92.0,146.51586019206624
102.0,95.0,-1.0,21.0,102.0,147.1488287837838
93.0,106.0,-1.0,23.0,96.0,146.09394693274206
97.0,93.0,-1.0,25.0,98.0,151.60788365299294
102.0,99.0,-1.0,22.0,115.0,153.46465197136607
105.0,101.0,-1.0,30.0,105.0,150.0555431981116
104.0,98.0,-1.0,57.0,96.0,159.5102445477796
96.0,102.0,-1.0,20.0,97.0,158.84901948887665
96.0,113.0,-1.0,0.0,97.0,164.28441010190983
101.0,103.0,-1.0,28.0,95.0,146.2631914264597
100.0,102.0,-1.0,0.0,97.0,156.61982705307878
107.0,104.0,-1.0,26.0,107.0,156.70063644477003
98.0,105.0,-1.0,24.0,98.0,155.72622157356068
99.0,100.0,-1.0,0.0,96.0,151.3973887955182
97.0,104.0,-1.0,78.0,97.0,159.29685824025927
99.0,102.0,-1.0,48.0,97.0,162.3640350616136
98.0,100.0,-1.0,26.0,99.0,158.73274149659863
96.0,100.0,-1.0,44.0,100.0,149.3184933234787
101.0,99.0,-1.0,0.0,98.0,141.09498867011297
90.0,105.0,-1.0,26.0,98.0,159.34737756045695
104.0,103.0,-1.0,27.0,112.0,153.97288644477004
107.0,99.0,-1.0,0.0,101.0,154.81363269795725
93.0,105.0,-1.0,48.0,98.0,152.2283701619778
106.0,106.0,-1.0,54.0,106.0,157.8700074215299
99.0,113.0,-1.0,26.0,100.0,163.90953109664918
106.0,100.0,-1.0,27.0,105.0,143.58971247963677
106.0,104.0,-1.0,24.0,101.0,150.95491324482376
96.0,97.0,-1.0,28.0,96.0,149.8072696519811
101.0,106.0,-1.0,0.0,105.0,160.85061023391813
104.0,84.0,-1.0,0.0,106.0,144.05377417048956
99.0,102.0,-1.0,0.0,101.0,157.8413461477614
92.0,112.0,-1.0,0.0,103.0,161.00209178408204
104.0,99.0,-1.0,51.0,95.0,150.72049332347868
98.0,104.0,-1.0,45.0,95.0,151.5930163904008
97.0,105.0,-1.0,54.0,103.0,158.21536036143976
102.0,103.0,-1.0,55.0,105.0,155.06218712504216
97.0,91.0,-1.0,49.0,100.0,140.15030539710887
105.0,105.0,-1.0,27.0,102.0,149.38865307514308
97.0,99.0,-1.0,18.0,101.0,148.21939727998202
99.0,106.0,-1.0,21.0,103.0,157.20711265175927
105.0,105.0,-1.0,49.0,105.0,157.6904464273677
98.0,103.0,-1.0,28.0,96.0,155.23615648806702
94.0,99.0,-1.0,78.0,99.0,152.75584700927132
98.0,105.0,-1.0,26.0,103.0,148.24195742296916
100.0,92.0,-1.0,65.0,102.0,160.92748763279695
99.0,104.0,-1.0,27.0,98.0,158.23462690058477
91.0,105.0,-1.0,48.0,88.0,164.383796423123
106.0,86.0,-1.0,0.0,109.0,146.87326759154217
97.0,101.0,-1.0,21.0,101.0,157.48447227388755
106.0,99.0,-1.0,47.0,104.0,155.52971373307543
96.0,105.0,-1.0,25.0,92.0,156.24539862230932
103.0,102.0,-1.0,49.0,107.0,156.70233543543543
112.0,108.0,-1.0,28.0,110.0,159.2112178563125
105.0,113.0,-1.0,25.0,101.0,162.9325407636739
97.0,100.0,-1.0,74.0,93.0,152.88528958065896
100.0,104.0,-1.0,0.0,103.0,159.93005396825396
104.0,89.0,-1.0,23.0,101.0,151.60504536931995
93.0,102.0,-1.0,20.0,104.0,154.91967125347938
94.0,114.0,-1.0,0.0,103.0,161.423649122807
103.0,94.0,-1.0,48.0,110.0,143.91903997286974
99.0,101.0,-1.0,54.0,103.0,148.0294155339354
104.0,99.0,-1.0,26.0,105.0,149.21408020681127
99.0,103.0,-1.0,26.0,101.0,148.76873550190945
95.0,99.0,-1.0,24.0,96.0,157.20571373307544
105.0,98.0,-1.0,25.0,105.0,151.6134156624352
100.0,92.0,-1.0,49.0,93.0,142.18612531328318
107.0,98.0,-1.0,0.0,113.0,159.3432026888226
93.0,101.0,-1.0,0.0,89.0,163.07948085585582
98.0,95.0,-1.0,44.0,99.0,147.83943474903475
97.0,98.0,-1.0,66.0,88.0,156.0975649504968
104.0,92.0,-1.0,0.0,108.0,155.57006388783847
99.0,101.0,-1.0,0.0,98.0,149.9268712534794
112.0,100.0,-1.0,27.0,111.0,154.79101817207183
100.0,97.0,-1.0,0.0,93.0,155.50027756286266
97.0,99.0,-1.0,0.0,100.0,161.7866554517459
95.0,93.0,-1.0,24.0,95.0,149.00566207146463
104.0,106.0,-1.0,22.0,101.0,163.4237865612648
104.0,105.0,-1.0,0.0,102.0,162.1069760891712
97.0,112.0,-1.0,0.0,99.0,157.32789302524603
98.0,108.0,-1.0,22.0,96.0,153.6965438685706
98.0,103.0,-1.0,0.0,98.0,163.4340781472009
105.0,106.0,-1.0,25.0,109.0,156.5003810982162
105.0,95.0,-1.0,0.0,104.0,153.8994981092437
104.0,99.0,-1.0,25.0,105.0,163.23629166666666
93.0,101.0,-1.0,0.0,91.0,148.69832180292997
94.0,100.0,-1.0,0.0,97.0,151.57692928318295
100.0,103.0,-1.0,25.0,94.0,157.6702381472009
96.0,104.0,-1.0,56.0,97.0,162.57522407407404
99.0,96.0,-1.0,45.0,104.0,148.71223300559092
98.0,98.0,-1.0,39.0,103.0,148.5592322201608
101.0,95.0,-1.0,0.0,104.0,160.44291966726587
110.0,91.0,-1.0,0.0,104.0,139.3296067645418
97.0,101.0,-1.0,25.0,96.0,147.8079656759907
99.0,107.0,-1.0,23.0,103.0,150.93128071067582
102.0,97.0,-1.0,55.0,105.0,152.22487347870182
105.0,100.0,-1.0,28.0,107.0,161.4708003994811
106.0,102.0,-1.0,0.0,110.0,145.24507545045043
105.0,97.0,-1.0,0.0,102.0,148.18585760869564
104.0,99.0,-1.0,84.0,104.0,147.65471709197234
105.0,90.0,-1.0,44.0,107.0,143.32553294778108
107.0,100.0,-1.0,31.0,106.0,149.83347956487955
105.0,96.0,-1.0,0.0,106.0,152.88693172351682
99.0,107.0,-1.0,0.0,102.0,152.7897228875466
93.0,105.0,-1.0,0.0,89.0,164.81538799385834
92.0,104.0,-1.0,25.0,87.0,160.4934293616712
108.0,99.0,-1.0,28.0,111.0,160.14896366478723
98.0,103.0,-1.0,23.0,107.0,143.75884747044915
104.0,101.0,-1.0,55.0,99.0,151.98002730501872
99.0,105.0,-1.0,25.0,103.0,163.10199123458088
100.0,101.0,-1.0,25.0,100.0,160.14652023809523
100.0,99.0,-1.0,22.0,100.0,148.36296635954136
96.0,102.0,-1.0,43.0,97.0,155.76965456567243
107.0,88.0,-1.0,25.0,104.0,142.31629433774248
95.0,106.0,-1.0,23.0,97.0,154.521941203718
99.0,97.0,-1.0,23.0,99.0,155.052639009139
104.0,108.0,-1.0,24.0,104.0,156.87348756613756
106.0,97.0,-1.0,28.0,108.0,149.7600299980721
99.0,97.0,-1.0,76.0,102.0,150.84209799864598
107.0,99.0,-1.0,24.0,109.0,152.56671145758057
97.0,96.0,-1.0,32.0,95.0,142.3139221248247
103.0,105.0,-1.0,0.0,100.0,143.19612919087928
100.0,102.0,-1.0,25.0,114.0,150.10968876390683
98.0,108.0,-1.0,20.0,95.0,155.1138330956099
105.0,97.0,-1.0,0.0,107.0,151.45304303499324
98.0,98.0,-1.0,26.0,100.0,156.0462272444331
99.0,105.0,-1.0,57.0,102.0,166.42759208592997
105.0,107.0,-1.0,28.0,97.0,154.43200897535166
108.0,97.0,-1.0,29.0,98.0,150.9375662106967
107.0,102.0,-1.0,24.0,110.0,145.85181122725513
93.0,105.0,-1.0,75.0,91.0,150.23072082834452
104.0,95.0,-1.0,0.0,100.0,142.843255458158
104.0,103.0,-1.0,25.0,105.0,146.08955776230786
104.0,103.0,-1.0,51.0,103.0,158.67520696763555
105.0,99.0,-1.0,22.0,105.0,151.219347920582
104.0,86.0,-1.0,50.0,105.0,141.7860263890245
91.0,102.0,-1.0,46.0,96.0,145.135743542118
99.0,101.0,-1.0,24.0,101.0,147.67125470368327
97.0,108.0,-1.0,62.0,97.0,168.20383653037442
98.0,105.0,-1.0,0.0,97.0,153.45253286792573
96.0,98.0,-1.0,47.0,93.0,147.1769458379681
96.0,98.0,-1.0,22.0,96.0,150.0395162106967
104.0,100.0,-1.0,27.0,102.0,151.65590882600162
106.0,92.0,-1.0,21.0,111.0,143.25318045815803
105.0,98.0,-1.0,24.0,109.0,153.3979814161775
106.0,110.0,-1.0,51.0,98.0,154.7816936925273
95.0,106.0,-1.0,0.0,92.0,162.19828282674771
99.0,97.0,-1.0,23.0,101.0,146.0309153754742
97.0,109.0,-1.0,47.0,93.0,156.08510961384098
93.0,103.0,-1.0,49.0,90.0,159.63138474541333
95.0,108.0,-1.0,30.0,92.0,155.92397380457214
107.0,100.0,-1.0,24.0,106.0,151.85969987501795
107.0,108.0,-1.0,0.0,107.0,152.31838754435262
103.0,97.0,-1.0,77.0,102.0,151.67693031839542
103.0,102.0,-1.0,22.0,97.0,161.23677178892882
99.0,105.0,-1.0,22.0,106.0,152.0339070751139
97.0,98.0,-1.0,19.0,97.0,143.71554306019033
104.0,97.0,-1.0,0.0,96.0,145.972108518389
103.0,92.0,-1.0,0.0,93.0,147.13613524539207
96.0,99.0,-1.0,23.0,97.0,152.71168976865428
99.0,97.0,-1.0,53.0,103.0,159.14761688399096
98.0,105.0,-1.0,48.0,101.0,151.01926193414084
100.0,108.0,-1.0,23.0,102.0,164.0200088677472
98.0,107.0,-1.0,27.0,100.0,156.2902872791823
96.0,98.0,-1.0,47.0,93.0,152.09714770969975
95.0,94.0,-1.0,24.0,95.0,149.88329208639055
98.0,104.0,-1.0,25.0,96.0,149.93173442554124
94.0,103.0,-1.0,0.0,94.0,144.6986695912001
108.0,97.0,-1.0,31.0,106.0,144.40451733111848
105.0,100.0,-1.0,25.0,114.0,139.11447429345722
99.0,109.0,-1.0,0.0,104.0,163.8144043222927
106.0,97.0,-1.0,48.0,106.0,148.4729582527748
91.0,101.0,-1.0,26.0,102.0,152.0507023413862
103.0,89.0,-1.0,25.0,107.0,141.4032168288368
95.0,100.0,-1.0,23.0,88.0,154.6167037965866
104.0,105.0,-1.0,56.0,100.0,153.54933271613953
97.0,98.0,-1.0,0.0,96.0,154.20018831937892
103.0,94.0,-1.0,25.0,104.0,145.8363526366964
95.0,103.0,-1.0,0.0,98.0,150.7923347220661
96.0,100.0,-1.0,41.0,99.0,152.81534985569985
96.0,88.0,-1.0,0.0,101.0,141.4626716550916
98.0,94.0,-1.0,0.0,99.0,143.12516162365864
104.0,97.0,-1.0,30.0,99.0,148.70526866681703
109.0,110.0,-1.0,23.0,107.0,170.3547274376417
100.0,103.0,-1.0,0.0,106.0,144.51528600457394
91.0,98.0,-1.0,74.0,97.0,149.84162756450095
98.0,109.0,-1.0,24.0,98.0,163.99704674653512
104.0,100.0,-1.0,25.0,104.0,155.87363514771033
99.0,94.0,-1.0,0.0,100.0,144.17522609819122
103.0,112.0,-1.0,27.0,98.0,165.29389886621317
100.0,100.0,-1.0,0.0,108.0,156.85734829304585
93.0,101.0,-1.0,22.0,85.0,156.6069402504051
96.0,99.0,-1.0,20.0,99.0,145.50574878102302
107.0,101.0,-1.0,23.0,105.0,151.8441763035763
107.0,94.0,-1.0,76.0,104.0,145.7893685627289
96.0,101.0,-1.0,20.0,102.0,144.90506300805822
102.0,98.0,-1.0,53.0,103.0,134.81632325391595
95.0,100.0,-1.0,0.0,86.0,160.90937456961643
100.0,99.0,-1.0,23.0,102.0,146.73124025040514
98.0,97.0,-1.0,22.0,99.0,149.6769059913439
101.0,103.0,-1.0,28.0,108.0,154.5409188830792
100.0,101.0,-1.0,0.0,103.0,143.7517579273645
102.0,110.0,-1.0,55.0,99.0,160.30476767676768
96.0,88.0,-1.0,21.0,95.0,143.31181963941413
103.0,101.0,-1.0,30.0,100.0,152.13850485222065
91.0,94.0,-1.0,0.0,94.0,146.62589276485787
96.0,113.0,-1.0,0.0,87.0,163.93322714904144
110.0,102.0,-1.0,28.0,114.0,158.20418797498064
100.0,100.0,-1.0,0.0,99.0,146.43877729377252
96.0,100.0,-1.0,23.0,100.0,160.00859829304582
103.0,98.0,-1.0,28.0,110.0,159.2584443370583
93.0,97.0,-1.0,23.0,90.0,151.2061238119499
102.0,95.0,-1.0,24.0,99.0,147.08728939400058
99.0,99.0,-1.0,44.0,98.0,141.97491291816291
101.0,98.0,-1.0,26.0,106.0,144.8547374698813
95.0,104.0,-1.0,78.0,92.0,154.2091865563805
105.0,100.0,-1.0,26.0,97.0,154.18345723317302
93.0,98.0,-1.0,23.0,87.0,151.27955165801941
91.0,97.0,-1.0,48.0,96.0,144.0742243831872
107.0,104.0,-1.0,76.0,95.0,154.74530437027607
110.0,101.0,-1.0,51.0,118.0,159.7938760708236
100.0,99.0,-1.0,44.0,105.0,146.14701731475378
107.0,97.0,-1.0,0.0,106.0,150.41588635270097
96.0,96.0,-1.0,22.0,91.0,144.47241845480704
101.0,89.0,-1.0,66.0,104.0,144.77870062056738
98.0,101.0,-1.0,56.0,100.0,156.76023729465962
