1,7.438685373798045,-1.0
1,-1.088679329432813,1.0
1,1.088679329432813,-1.0
1,7.081455548973556,1.0
1,-7.081455548973556,-1.0
1,12.800832785289458,1.0
1,-12.800832785289458,-1.0
1,5.297630926117934,1.0
1,-5.297630926117934,-1.0
1,-1.4367903420295782,1.0
1,1.4367903420295782,-1.0
1,2.7849897879526946,1.0
1,-2.7849897879526946,-1.0
1,2.0456022073857936,1.0
1,-2.0456022073857936,-1.0
1,7.3431164941979175,1.0
1,-7.3431164941979175,-1.0
1,-7.319843787080199,1.0
1,7.319843787080199,-1.0
1,3.683295367769446,1.0
1,-3.683295367769446,-1.0
1,-0.17117166340965495,1.0
1,0.17117166340965495,-1.0
1,-5.946821194980599,1.0
1,5.946821194980599,-1.0
1,-6.178760916371958,1.0
1,6.178760916371958,-1.0
1,-4.265334931633365,1.0
1,4.265334931633365,-1.0
1,2.9778761333710495,1.0
1,-2.9778761333710495,-1.0
1,-3.8935324992205516,1.0
1,3.8935324992205516,-1.0
1,4.1918881161100865,1.0
1,-4.1918881161100865,-1.0
1,2.965104192702486,1.0
1,-2.965104192702486,-1.0
1,-6.292312257488943,1.0
1,6.292312257488943,-1.0
1,-7.043392761751941,1.0
1,7.043392761751941,-1.0
1,1.9704930766317577,1.0
1,-1.9704930766317577,-1.0
1,-0.17117166340965495,1.0
1,0.17117166340965495,-1.0
1,-4.7038666793087,1.0
1,4.7038666793087,-1.0
1,-3.8935324992205516,1.0
1,3.8935324992205516,-1.0
1,3.05129555729117,1.0
1,-3.05129555729117,-1.0
1,2.965104192702486,1.0
1,-2.965104192702486,-1.0
1,6.292312257488943,1.0
1,-6.292312257488943,-1.0
1,-0.5920438047816452,1.0
1,0.5920438047816452,-1.0
1,7.043392761751941,1.0
1,-7.043392761751941,-1.0
1,0.9909635424263052,1.0
1,-0.9909635424263052,-1.0
1,-2.481797469928848,1.0
1,2.481797469928848,-1.0
1,4.5930268611874485,1.0
1,-4.5930268611874485,-1.0
1,3.0397533792953784,1.0
1,-3.0397533792953784,-1.0
1,6.638982592886382,1.0
1,-6.638982592886382,-1.0
1,7.975281450931396,1.0
1,-7.975281450931396,-1.0
1,-2.476617224782239,1.0
1,2.476617224782239,-1.0
1,0.13202948421172955,1.0
1,-0.13202948421172955,-1.0
1,0.6977744991812984,1.0
1,-0.6977744991812984,-1.0
1,-2.264638867535253,1.0
1,2.264638867535253,-1.0
1,3.92360163966538,1.0
1,-3.92360163966538,-1.0
1,3.0397533792953784,1.0
1,-3.0397533792953784,-1.0
1,-2.259458622388644,1.0
1,2.259458622388644,-1.0
1,-7.03262768401937,1.0
1,7.03262768401937,-1.0
1,-1.4719387933412267,1.0
1,1.4719387933412267,-1.0
1,3.2102140457338058,1.0
1,-3.2102140457338058,-1.0
1,-3.242229204653831,1.0
1,3.242229204653831,-1.0
1,2.579522596823476,1.0
1,-2.579522596823476,-1.0
1,7.03262768401937,1.0
1,-7.03262768401937,-1.0
1,-3.2102140457338058,1.0
1,3.2102140457338058,-1.0
1,3.242229204653831,1.0
1,-3.242229204653831,-1.0
1,3.2102140457338058,1.0
1,-3.2102140457338058,-1.0
1,-3.8144428080467465,1.0
1,3.8144428080467465,-1.0
1,-2.1323530146884897,1.0
1,2.1323530146884897,-1.0
1,2.5322920849334114,1.0
1,-2.5322920849334114,-1.0
1,2.458203235113532,1.0
1,-2.458203235113532,-1.0
1,-3.8144428080467465,1.0
1,3.8144428080467465,-1.0
1,-2.349175197846919,1.0
1,2.349175197846919,-1.0
1,2.5322920849334114,1.0
1,-2.5322920849334114,-1.0
1,3.865744609082549,1.0
1,-3.865744609082549,-1.0
1,-2.5322920849334114,1.0
1,2.5322920849334114,-1.0
1,-3.865744609082549,1.0
1,3.865744609082549,-1.0
1,3.275746495134828,1.0
1,-3.275746495134828,-1.0
1,3.5745408981427214,1.0
1,-3.5745408981427214,-1.0
1,-2.5322920849334114,1.0
1,2.5322920849334114,-1.0
1,-3.865744609082549,1.0
1,3.865744609082549,-1.0
1,3.4025034097931357,1.0
1,-3.4025034097931357,-1.0
1,3.5745408981427214,1.0
1,-3.5745408981427214,-1.0
1,2.6010815489431938,1.0
1,-2.6010815489431938,-1.0
1,3.7389876944242415,1.0
1,-3.7389876944242415,-1.0
1,-3.5745408981427214,1.0
1,3.5745408981427214,-1.0
1,-3.4025034097931357,1.0
1,3.4025034097931357,-1.0
1,-2.6010815489431938,1.0
1,2.6010815489431938,-1.0
1,-3.7389876944242415,1.0
1,3.7389876944242415,-1.0
1,3.08304618663254,1.0
1,-3.08304618663254,-1.0
1,3.2550836749821253,1.0
1,-3.2550836749821253,-1.0
1,3.466247401863347,1.0
1,-3.466247401863347,-1.0
1,-2.436200425594013,1.0
1,2.436200425594013,-1.0
1,-6.6895043095641835,1.0
1,6.6895043095641835,-1.0
1,-2.436200425594013,1.0
1,2.436200425594013,-1.0
1,-6.6895043095641835,1.0
1,6.6895043095641835,-1.0
1,2.436200425594013,1.0
1,-2.436200425594013,-1.0
1,6.671101012689441,1.0
1,-6.671101012689441,-1.0
1,2.436200425594013,1.0
1,-2.436200425594013,-1.0
1,6.671101012689441,1.0
1,-6.671101012689441,-1.0
1,-2.436200425594013,1.0
1,2.436200425594013,-1.0
1,-10.90974031814701,1.0
1,10.90974031814701,-1.0
1,-10.90974031814701,1.0
1,10.90974031814701,-1.0
1,11.020845391255268,1.0
1,-11.020845391255268,-1.0
